Gene_Name,Prediction
BT_RS19410,0.5559328
BT_RS19415,0.86319846
BT_RS19420,-0.012813395
BT_RS19425,0.50323457
BT_RS19430,0.58379996
BT_RS19435,0.53270686
BT_RS19440,0.6163288
BT_RS19445,0.49319455
BT_RS19450,0.7610724
BT_RS19455,-0.3476126
BT_RS19460,-1.1290652
BT_RS19465,-0.9647901
BT_RS19470,-0.71059215
BT_RS19475,-0.48559096
BT_RS19480,-0.61274374
BT_RS19485,-0.57721066
BT_RS19490,-0.8258507
BT_RS19495,-0.61908686
BT_RS19500,-0.5126469
BT_RS19505,0.049217485
BT_RS19510,0.7293727
BT_RS19520,0.21887213
BT_RS19525,-0.40976772
BT_RS19530,0.11163097
BT_RS19535,-0.01582919
BT_RS19550,0.48850527
BT_RS19555,1.265431
BT_RS19560,0.8355341
BT_RS19565,-0.16891561
BT_RS19570,1.7986507
BT_RS19575,1.9012754
BT_RS19580,1.4873099
BT_RS19585,1.1141399
BT_RS19590,0.35861734
BT_RS19595,-0.39631045
BT_RS19600,0.63935065
BT_RS19605,0.24588524
BT_RS19610,0.36631876
BT_RS19615,-0.2966301
BT_RS19620,0.07174893
BT_RS19625,0.31265408
BT_RS19630,0.056075215
BT_RS19635,-0.0039077247
BT_RS19640,0.29358873
BT_RS19645,0.7195611
BT_RS19650,0.83292764
BT_RS19655,0.5867769
BT_RS19660,0.72461265
BT_RS19665,-0.13738967
BT_RS19670,-0.44924214
BT_RS19675,0.061898015
BT_RS19680,0.03432463
BT_RS19685,-0.5957248
BT_RS19690,1.0190506
BT_RS19695,-0.16107056
BT_RS19700,-0.5237973
BT_RS19705,0.076135166
BT_RS19710,-0.34030178
BT_RS19715,-0.0970336
BT_RS19720,-0.11055723
BT_RS19725,0.19486643
BT_RS19730,-0.041802276
BT_RS19735,0.26504576
BT_RS19740,1.2176322
BT_RS19745,0.15167418
BT_RS19750,-0.093048684
BT_RS19755,-0.26161295
BT_RS19760,-0.7577019
BT_RS19765,-0.105832204
BT_RS19770,0.18955731
BT_RS19775,0.40993622
BT_RS19780,0.7418244
BT_RS19785,0.41215512
BT_RS19790,-0.2618315
BT_RS19795,0.5327719
BT_RS19800,0.35894117
BT_RS19805,0.2485537
BT_RS19810,0.29460454
BT_RS19815,0.84846115
BT_RS19820,-0.24329494
BT_RS19825,0.519377
BT_RS19830,1.1955456
BT_RS19835,0.791749
BT_RS19840,0.72783697
BT_RS19845,0.8394897
BT_RS19850,-0.23365954
BT_RS19855,0.13051806
BT_RS19860,0.2551334
BT_RS19865,0.07554045
BT_RS19870,0.52573395
BT_RS19875,-0.24181175
BT_RS19880,0.5440109
BT_RS19885,0.101664774
BT_RS19890,0.15017901
BT_RS19895,0.47501442
BT_RS19900,0.06903115
BT_RS19905,0.5427636
BT_RS19910,0.5288112
BT_RS19915,-0.49337187
BT_RS19920,0.3166203
BT_RS19925,0.20901987
BT_RS19930,0.9584993
BT_RS19935,-0.42095977
BT_RS19940,-1.0027424
BT_RS19945,-1.012821
BT_RS19950,-0.30072042
BT_RS19955,-0.2537192
BT_RS19960,-0.8146263
BT_RS19965,-0.40690598
BT_RS19970,-0.90371513
BT_RS19975,-0.9652034
BT_RS19980,-0.48871192
BT_RS19985,-0.50361335
BT_RS19990,-0.28427076
BT_RS19995,-0.44113994
BT_RS20000,-0.12527356
BT_RS20005,-0.60653085
BT_RS20010,-0.31475624
BT_RS20015,-0.156319
BT_RS20020,-0.31958792
BT_RS20025,-0.30015045
BT_RS24755,-0.24382599
BT_RS20035,0.3957564
BT_RS20040,0.47881073
BT_RS20045,0.44147804
BT_RS20055,-0.37443748
BT_RS20060,0.04342369
BT_RS20065,-0.21581165
BT_RS20070,0.099404626
BT_RS20075,-0.097137064
BT_RS20080,0.45031384
BT_RS20085,-0.43161687
BT_RS20090,0.46882012
BT_RS20095,0.18234074
BT_RS20100,-0.7774643
BT_RS20105,-0.7120909
BT_RS20110,-0.33573577
BT_RS20115,-0.9126421
BT_RS20120,-0.7433071
BT_RS20125,-0.46276903
BT_RS20130,-0.33067206
BT_RS20135,-0.30909994
BT_RS20140,-0.33783004
BT_RS20145,-0.22555614
BT_RS20150,0.28557715
BT_RS20155,-0.21389796
BT_RS20160,0.5582262
BT_RS20165,0.6299578
BT_RS20170,0.8826437
BT_RS20175,0.5772654
BT_RS20180,0.7185228
BT_RS20185,0.7122853
BT_RS20190,0.91636443
BT_RS20195,-0.18456225
BT_RS20200,0.21920669
BT_RS20205,0.50926363
BT_RS20210,0.05580119
BT_RS20215,0.32373828
BT_RS20220,0.9693365
BT_RS20225,0.71278286
BT_RS20235,-0.7362487
BT_RS20240,0.26483855
BT_RS20245,-0.20180584
BT_RS20250,-0.18622945
BT_RS20255,-0.12591326
BT_RS20260,-0.38562912
BT_RS20265,-0.2816232
BT_RS20270,-0.92391264
BT_RS20275,-0.802771
BT_RS20280,-0.31030852
BT_RS20285,-0.99611807
BT_RS20290,-0.71558905
BT_RS20295,-0.7526194
BT_RS20300,-0.7998646
BT_RS24760,-0.5545852
BT_RS20310,-0.4603037
BT_RS20315,-0.8814125
BT_RS20320,-1.2154408
BT_RS20325,-0.642264
BT_RS20330,-0.43482217
BT_RS20335,-0.28456837
BT_RS20340,-0.5967157
BT_RS20345,-0.39650083
BT_RS20350,-0.757293
BT_RS20355,-0.2721245
BT_RS24765,0.09197705
BT_RS20365,-0.029069282
BT_RS20370,-0.12975681
BT_RS20375,-0.049252793
BT_RS20380,-0.9507991
BT_RS20385,-0.970772
BT_RS20390,-0.8862039
BT_RS20395,1.0986396
BT_RS20400,0.33809504
BT_RS20405,0.49639758
BT_RS20410,0.11425455
BT_RS20415,1.0006764
BT_RS20420,-0.008471802
BT_RS20430,0.17883244
BT_RS20435,0.26618797
BT_RS20440,-0.50980693
BT_RS20445,-0.25993612
BT_RS20450,-0.21369332
BT_RS20455,-0.081499256
BT_RS20460,0.81504154
BT_RS20465,-0.33584443
BT_RS20470,-0.43576136
BT_RS20475,-0.43540445
BT_RS20480,-0.047035515
BT_RS20485,0.11640961
BT_RS20490,-0.14315104
BT_RS20495,0.56663597
BT_RS20500,0.3487691
BT_RS20505,0.017884284
BT_RS20510,0.35967016
BT_RS20515,0.70552605
BT_RS20520,0.3195241
BT_RS20525,0.13107301
BT_RS20530,0.6755795
BT_RS20535,0.07705747
BT_RS20540,-0.18526879
BT_RS20545,-0.067044124
BT_RS20550,-0.107322335
BT_RS20555,-0.7944095
BT_RS20560,-0.58519053
BT_RS20565,-0.6161622
BT_RS20570,-0.35531086
BT_RS20575,-0.7930677
BT_RS20580,-0.13705917
BT_RS20585,-0.25544846
BT_RS20590,-0.79894626
BT_RS20595,-0.7245122
BT_RS20600,-1.039763
BT_RS20605,-1.0568091
BT_RS20610,-0.8116574
BT_RS20615,-0.53657454
BT_RS20620,-0.9390178
BT_RS20625,0.03203023
BT_RS20630,-0.058685526
BT_RS20635,-0.80745316
BT_RS20640,-0.7151551
BT_RS20645,-1.0034515
BT_RS20650,-0.46906435
BT_RS20655,-0.48442274
BT_RS20660,-0.50569034
BT_RS20665,-0.44788298
BT_RS20670,-0.74905634
BT_RS20675,-0.2394593
BT_RS20680,-0.09600022
BT_RS20685,0.45424756
BT_RS20690,0.3666177
BT_RS20695,-0.17430845
BT_RS20700,0.08131063
BT_RS20705,0.9146121
BT_RS20710,0.84156257
BT_RS20715,-0.29513252
BT_RS20720,0.25293493
BT_RS20725,-0.12935317
BT_RS20730,-0.20421824
BT_RS20735,-0.5029265
BT_RS20740,-0.16377623
BT_RS20745,-0.35087064
BT_RS20755,-0.7227924
BT_RS20760,-0.9345587
BT_RS20765,-0.6986269
BT_RS20770,-0.50972307
BT_RS20775,-0.58578026
BT_RS20780,0.39883825
BT_RS20785,0.17245904
BT_RS20790,-0.5916896
BT_RS20795,-0.79605085
BT_RS20800,-0.9906834
BT_RS20805,-0.9459298
BT_RS20810,-0.28700444
BT_RS20815,-0.4361828
BT_RS20820,-0.11622109
BT_RS20825,0.043576885
BT_RS20830,0.77395505
BT_RS20835,0.6353973
BT_RS20840,0.58708453
BT_RS20845,-0.24058649
BT_RS20850,0.091586545
BT_RS20855,-0.90746874
BT_RS20860,-1.0960174
BT_RS20865,-0.89985377
BT_RS20870,-1.0221128
BT_RS20875,-0.6225197
BT_RS20880,-0.6204666
BT_RS20885,0.06866544
BT_RS20890,-0.020246454
BT_RS20895,-0.20033467
BT_RS20900,-0.009634972
BT_RS20905,-0.3928086
BT_RS20910,-0.22061534
BT_RS20915,-0.9030731
BT_RS20920,-0.6499643
BT_RS20925,-0.75758564
BT_RS20930,-0.3749149
BT_RS20935,-0.5253394
BT_RS20940,-0.46580705
BT_RS20945,-0.55125594
BT_RS25050,-0.2992906
BT_RS20950,-0.68672085
BT_RS20955,-0.54976314
BT_RS20960,-0.3517615
BT_RS20965,-0.53498673
BT_RS20970,-0.61517763
BT_RS20975,-0.5456566
BT_RS20980,-0.61732626
BT_RS20985,-0.50284773
BT_RS20990,-0.53307813
BT_RS20995,-0.5802363
BT_RS21000,-0.6931192
BT_RS21005,-0.48806578
BT_RS21010,-0.79401946
BT_RS21015,-0.6674403
BT_RS21020,-0.54973805
BT_RS21025,-0.39088532
BT_RS21030,-0.7592536
BT_RS21035,-0.34477416
BT_RS21040,-0.5206858
BT_RS21045,-0.184012
BT_RS21050,-0.6541362
BT_RS21055,-0.37159267
BT_RS21060,-0.63092804
BT_RS21065,-0.63461715
BT_RS21070,-0.49736747
BT_RS21075,-0.1911097
BT_RS21080,-0.347115
BT_RS21085,-0.46661904
BT_RS21090,-0.1696569
BT_RS21095,-0.75871235
BT_RS21100,-0.37307662
BT_RS21105,-0.65807223
BT_RS21110,0.32962492
BT_RS21115,-0.79343754
BT_RS21120,-0.5090685
BT_RS21125,-0.27113077
BT_RS21130,-0.42413044
BT_RS21135,-0.17758663
BT_RS21140,0.39397347
BT_RS21145,-0.03200194
BT_RS21150,-0.0056493576
BT_RS21155,0.30520827
BT_RS21160,0.44757685
BT_RS21165,0.6716933
BT_RS21170,-0.12262278
BT_RS21175,0.22177196
BT_RS21180,-0.26414347
BT_RS21185,0.103327796
BT_RS21190,0.034643937
BT_RS21195,-0.15998185
BT_RS21200,0.19883205
BT_RS21205,0.7073125
BT_RS21210,0.7558511
BT_RS21215,0.69864345
BT_RS21220,0.5318196
BT_RS21225,0.20506014
BT_RS21230,0.43086517
BT_RS21235,1.0128878
BT_RS21240,0.8138405
BT_RS21245,1.2915871
BT_RS21250,0.07176302
BT_RS21255,-0.15832858
BT_RS21260,-0.020018555
BT_RS21265,0.33638042
BT_RS21270,0.7539599
BT_RS21275,0.6359583
BT_RS21280,0.2884514
BT_RS21285,0.4216427
BT_RS21290,0.030460283
BT_RS21295,-0.24312897
BT_RS21300,-0.59903145
BT_RS21305,-0.16547576
BT_RS21310,-0.7321507
BT_RS21315,-0.57998836
BT_RS21320,-0.41081575
BT_RS21325,-0.6521647
BT_RS21330,-0.7375315
BT_RS21335,-0.10100414
BT_RS21340,-1.1141169
BT_RS21345,-0.8587125
BT_RS21350,-0.61644554
BT_RS21355,-0.5863359
BT_RS21360,0.071364515
BT_RS21365,0.26281327
BT_RS21370,0.27642372
BT_RS21375,-0.34630722
BT_RS21380,0.5223068
BT_RS21385,-0.2933579
BT_RS21390,-0.08538957
BT_RS21395,0.73206604
BT_RS21400,-0.6407372
BT_RS21405,0.11429347
BT_RS21410,-0.254197
BT_RS21415,-0.8672899
BT_RS21420,-0.7227847
BT_RS21425,-0.92319727
BT_RS21430,-0.9882102
BT_RS21435,-0.81231445
BT_RS21440,-0.46194616
BT_RS21445,-0.15000129
BT_RS21450,-0.59856904
BT_RS21455,-0.5941126
BT_RS21470,-0.049037993
BT_RS21475,1.3892927
BT_RS21480,0.21471919
BT_RS21485,0.60896015
BT_RS21490,-0.034881163
BT_RS21495,0.20497555
BT_RS21500,0.52418715
BT_RS21505,0.3171501
BT_RS21510,0.18606469
BT_RS21515,0.13330941
BT_RS21520,0.97299325
BT_RS21525,1.0553231
BT_RS21530,0.69973916
BT_RS21535,-0.6079508
BT_RS21540,-1.0943489
BT_RS21545,-1.001047
BT_RS21550,-0.73695433
BT_RS21555,-0.9940292
BT_RS21560,-0.09168785
BT_RS21565,-0.9381103
BT_RS21570,-0.71747154
BT_RS21575,-0.74942243
BT_RS21580,-0.28398398
BT_RS21585,-0.45291185
BT_RS21590,-0.77431726
BT_RS21595,-0.93141603
BT_RS21600,-1.2695827
BT_RS21605,-0.27155617
BT_RS21610,-0.3048527
BT_RS21615,-0.5033305
BT_RS21620,-0.39349124
BT_RS21625,-0.7269994
BT_RS21630,-0.48502705
BT_RS21635,-0.30710432
BT_RS21640,-0.25480136
BT_RS21645,-0.13961792
BT_RS21650,-0.49585655
BT_RS21655,-0.17463571
BT_RS21660,-0.47351542
BT_RS21665,-0.31779262
BT_RS21670,-0.91897583
BT_RS21675,-0.03768435
BT_RS21680,-0.009965345
BT_RS21685,-0.86161697
BT_RS21690,-0.71554565
BT_RS21695,-0.98686624
BT_RS21700,-1.0977511
BT_RS21705,-0.6507453
BT_RS21710,-0.3318601
BT_RS21715,-0.1575661
BT_RS21720,-0.08731476
BT_RS21725,0.017201085
BT_RS21730,0.15405133
BT_RS21735,0.43478018
BT_RS21740,-0.10235959
BT_RS21745,0.8432991
BT_RS21750,0.41635203
BT_RS21755,0.59762925
BT_RS21760,0.51702404
BT_RS21765,-0.27153704
BT_RS21770,0.6256706
BT_RS21775,1.628404
BT_RS21780,1.795373
BT_RS21785,0.16745903
BT_RS21790,0.08111152
BT_RS21795,0.18644615
BT_RS21800,-0.32486472
BT_RS21805,-0.08470094
BT_RS21810,0.7057848
BT_RS21815,0.6858832
BT_RS21820,0.015188433
BT_RS21825,0.4081583
BT_RS21830,-0.49428263
BT_RS21835,-0.21356606
BT_RS21840,-0.46668246
BT_RS21845,0.4754195
BT_RS21850,0.5130827
BT_RS21855,0.36608183
BT_RS21860,-0.14592545
BT_RS21865,0.6176197
BT_RS21870,0.498145
BT_RS21875,0.30693433
BT_RS21880,0.6774476
BT_RS21885,0.68394434
BT_RS21890,1.0036085
BT_RS21895,-0.4378933
BT_RS21900,-0.09638679
BT_RS21905,0.44376782
BT_RS21910,-0.5322174
BT_RS21915,-0.42261544
BT_RS21920,0.17044209
BT_RS21930,1.4198816
BT_RS21935,0.15912211
BT_RS21940,0.13353062
BT_RS21945,0.6969969
BT_RS21950,-0.023688436
BT_RS21955,0.4081727
BT_RS21960,0.055588763
BT_RS21965,0.57634485
BT_RS21970,0.7972903
BT_RS21975,-0.40758097
BT_RS21980,0.0087476745
BT_RS21985,-0.10696152
BT_RS21990,-1.0463188
BT_RS21995,-0.90333754
BT_RS22000,-0.5157209
BT_RS22005,0.15229906
BT_RS22010,0.35084552
BT_RS22015,0.6988894
BT_RS22020,-0.011178045
BT_RS22025,0.11295018
BT_RS22030,0.19792362
BT_RS22035,0.40543208
BT_RS22040,1.0281988
BT_RS22045,0.6590475
BT_RS22050,0.28062138
BT_RS22055,1.2634721
BT_RS22060,0.109965384
BT_RS22065,0.90643287
BT_RS22070,0.17003185
BT_RS22075,0.41363928
BT_RS22080,-0.44445953
BT_RS22085,0.4733813
BT_RS22090,1.5048337
BT_RS22095,0.06031727
BT_RS22100,0.06495321
BT_RS22105,-0.22550789
BT_RS22110,0.33593962
BT_RS22115,0.28632084
BT_RS22120,-0.10645445
BT_RS22125,0.28876117
BT_RS22130,0.642629
BT_RS22135,1.0826334
BT_RS22140,0.79590726
BT_RS22145,0.053313766
BT_RS22150,0.067254096
BT_RS22155,0.6154246
BT_RS22160,-0.9030731
BT_RS22165,-0.23884653
BT_RS22170,-0.20998672
BT_RS22175,-0.2540043
BT_RS22180,-0.2682906
BT_RS22185,-0.40098003
BT_RS22190,0.08674059
BT_RS22195,-0.51784265
BT_RS22205,-0.43989432
BT_RS22210,-0.5401532
BT_RS22215,-0.6874869
BT_RS22220,-0.8495805
BT_RS22225,-0.9095025
BT_RS22230,-0.917187
BT_RS22235,-0.37905172
BT_RS22240,-0.21857068
BT_RS22245,-0.5018168
BT_RS22250,-0.27584478
BT_RS24410,-0.35735136
BT_RS22255,0.049062386
BT_RS22260,0.25118455
BT_RS22265,0.06847582
BT_RS22270,-0.12389424
BT_RS22275,0.009750325
BT_RS22280,1.1042075
BT_RS22285,0.21882094
BT_RS22290,0.9511105
BT_RS22295,-0.37992862
BT_RS22300,-0.060050376
BT_RS22305,0.23866308
BT_RS22310,-0.48610008
BT_RS22315,-0.6707326
BT_RS22320,0.28859398
BT_RS22325,-0.5474123
BT_RS22330,-0.18715836
BT_RS22335,-0.34351987
BT_RS22340,-0.15139055
BT_RS22345,-0.051078457
BT_RS22350,-0.85349107
BT_RS22355,-0.2565417
BT_RS22360,-0.50438213
BT_RS22365,-0.8834436
BT_RS22370,-0.9081415
BT_RS22375,0.5422146
BT_RS22380,-1.0962571
BT_RS22385,-0.9148135
BT_RS22390,-0.078546375
BT_RS22400,-0.83775854
BT_RS22405,-0.27047977
BT_RS22410,-0.89029926
BT_RS22415,-0.4344615
BT_RS22420,-0.007858314
BT_RS22425,-0.3413744
BT_RS22430,0.08269036
BT_RS22435,-0.073243126
BT_RS22440,-0.7092056
BT_RS22445,-0.033745687
BT_RS22450,-0.06482837
BT_RS22455,0.295569
BT_RS22460,0.046658795
BT_RS22465,0.045854762
BT_RS22470,-0.0015145424
BT_RS22475,0.43498448
BT_RS22480,0.07595137
BT_RS22485,0.05500458
BT_RS22490,-0.24225411
BT_RS22495,-0.21843278
BT_RS22500,0.0065268506
BT_RS22505,0.21784927
BT_RS22510,0.005573495
BT_RS22515,0.099193014
BT_RS22520,0.19996089
BT_RS22525,-0.079983905
BT_RS22535,0.2809522
BT_RS22540,0.033407327
BT_RS22545,-1.0750899
BT_RS22550,-0.899112
BT_RS22555,-0.76736164
BT_RS22560,-0.14424086
BT_RS22565,-0.21846887
BT_RS22570,-0.0014173384
BT_RS22575,-0.13928033
BT_RS22580,0.054287065
BT_RS22585,0.3940027
BT_RS22590,-0.3004273
BT_RS22595,-0.1523162
BT_RS22600,0.6328285
BT_RS22605,0.3281432
BT_RS22610,-0.044868384
BT_RS22615,-0.2625116
BT_RS22620,0.05211619
BT_RS22625,0.013236497
BT_RS22630,0.30783084
BT_RS22635,0.08786576
BT_RS22640,-0.31216976
BT_RS22645,-0.30341887
BT_RS22650,-0.53744805
BT_RS22655,-0.72377527
BT_RS22660,-0.24155071
BT_RS22665,0.55997294
BT_RS22670,0.05029221
BT_RS22675,-0.1850027
BT_RS22680,-0.14937462
BT_RS22685,0.20943336
BT_RS22690,-0.05415143
BT_RS22695,-0.66981494
BT_RS22700,-0.07849744
BT_RS22705,-0.32341757
BT_RS22710,0.13603343
BT_RS22715,-0.5333797
BT_RS22720,-0.13669112
BT_RS22725,-0.16055778
BT_RS22730,-0.036607802
BT_RS22735,0.17579558
BT_RS22740,-0.124744415
BT_RS22745,-0.58873594
BT_RS22750,-0.35001883
BT_RS22755,-0.6070997
BT_RS22760,0.18782246
BT_RS22765,-0.22491507
BT_RS22770,-0.5915978
BT_RS22775,0.11618311
BT_RS22780,0.14428902
BT_RS22785,-0.11471366
BT_RS22790,-0.061434686
BT_RS22795,-0.8763635
BT_RS22800,-0.4097051
BT_RS22805,-0.64034224
BT_RS22810,-0.67793363
BT_RS22815,-0.8530639
BT_RS22820,-0.1403279
BT_RS22825,-0.49393556
BT_RS22830,-0.20905948
BT_RS22835,-0.8315717
BT_RS22840,0.056033064
BT_RS22845,-0.059656754
BT_RS22850,-0.3462721
BT_RS22855,-0.15924236
BT_RS22860,-0.3261589
BT_RS22865,0.035089448
BT_RS22870,-0.29906422
BT_RS22875,0.019078761
BT_RS22880,0.7335495
BT_RS22885,-0.47554734
BT_RS22890,-0.7675755
BT_RS22895,-0.7015922
BT_RS22900,-0.57367665
BT_RS22905,-0.69244117
BT_RS22910,-0.46349046
BT_RS22915,-0.953449
BT_RS22920,-0.87219626
BT_RS22925,-0.35556343
BT_RS22930,-0.7658696
BT_RS22935,-0.9366064
BT_RS22940,0.290283
BT_RS22945,-0.16849032
BT_RS22950,-0.03514204
BT_RS22955,0.47362062
BT_RS22960,0.3115979
BT_RS22965,0.25303102
BT_RS22970,0.49876025
BT_RS22975,0.59090763
BT_RS22980,-0.1771235
BT_RS22985,0.6923488
BT_RS22990,-0.10751829
BT_RS22995,0.291006
BT_RS23000,-0.19440515
BT_RS23005,0.5305598
BT_RS23010,0.5432883
BT_RS23020,-0.46941695
BT_RS23025,-0.4345252
BT_RS23030,-0.7451407
BT_RS23035,-0.17151463
BT_RS23040,-0.27868345
BT_RS23045,-0.2057365
BT_RS23050,0.8909569
BT_RS23055,-0.07848721
BT_RS23060,0.09237047
BT_RS23065,-0.3524451
BT_RS23070,-0.2274243
BT_RS23075,-0.35113567
BT_RS23080,-0.59234387
BT_RS23085,-1.1047239
BT_RS23090,-0.44125286
BT_RS23095,0.6336094
BT_RS23100,0.50994
BT_RS23105,0.675863
BT_RS23110,0.13355954
BT_RS23115,0.40996137
BT_RS23120,0.82682717
BT_RS23125,0.22926901
BT_RS23130,1.5954725
BT_RS23135,0.948731
BT_RS23140,0.80420226
BT_RS23145,0.9294419
BT_RS23150,0.045088664
BT_RS23155,0.009639356
BT_RS23160,1.0364761
BT_RS23165,-0.5081092
BT_RS23170,0.9040829
BT_RS23175,0.52676374
BT_RS23180,-0.21613285
BT_RS23185,-0.13263358
BT_RS23190,-0.935832
BT_RS23195,-0.22544688
BT_RS23200,-0.19419137
BT_RS23205,-0.44352943
BT_RS23210,-0.39736304
BT_RS23215,-0.64917564
BT_RS23220,-0.07854662
BT_RS23225,0.42635795
BT_RS23230,-0.056052223
BT_RS23235,0.8846922
BT_RS23240,0.39739153
BT_RS23245,0.27136424
BT_RS23250,-0.22908416
BT_RS23255,0.80434054
BT_RS23260,1.4167664
BT_RS23265,-0.73018146
BT_RS23270,-0.779614
BT_RS23275,-0.6287017
BT_RS23280,-1.0154873
BT_RS23285,-0.94263595
BT_RS23290,-1.0812378
BT_RS23295,-1.1465085
BT_RS23300,-0.8363943
BT_RS23305,-0.95978975
BT_RS23310,-0.43046257
BT_RS23315,-0.36951247
BT_RS23320,-0.09610451
BT_RS23325,-0.02225101
BT_RS23330,-0.44386584
BT_RS23335,0.028713856
BT_RS23340,-0.87136495
BT_RS23345,-0.8406757
BT_RS23350,-1.0127966
BT_RS23355,-1.1880112
BT_RS23360,-0.75251806
BT_RS23365,-0.48014462
BT_RS23370,-0.25992078
BT_RS23375,0.20819615
BT_RS23380,-0.28543305
BT_RS24935,-0.02389266
BT_RS23385,-0.33637542
BT_RS23390,0.025304932
BT_RS23395,-0.32789055
BT_RS23400,-0.15967458
BT_RS23405,-0.27765995
BT_RS23410,0.67413723
BT_RS23415,0.42505684
BT_RS23420,0.36295196
BT_RS23425,0.22117142
BT_RS23430,0.03485205
BT_RS23435,0.42776403
BT_RS23440,-0.7287226
BT_RS23445,-0.17708594
BT_RS23450,0.06183833
BT_RS23455,-0.47192857
BT_RS23460,-0.3381656
BT_RS23465,-0.28414693
BT_RS23470,0.28221962
BT_RS23475,-0.9611189
BT_RS23480,-0.8248292
BT_RS23485,-0.07498973
BT_RS23490,-0.6154821
BT_RS23495,-0.33639327
BT_RS23500,0.6905476
BT_RS23505,0.008271094
BT_RS23510,0.20037436
BT_RS23515,-0.63161075
BT_RS23520,-0.8213794
BT_RS23525,-0.6037015
BT_RS23530,-0.761363
BT_RS23535,-0.7109247
BT_RS23540,-0.6053791
BT_RS23545,-0.64321136
BT_RS23550,0.36406073
BT_RS23555,-0.8022822
BT_RS23560,0.7088897
BT_RS23565,0.31173626
BT_RS23570,-0.22248313
BT_RS23575,-0.30632415
BT_RS23580,0.5543561
BT_RS23590,-0.5245295
BT_RS23595,-0.5947901
BT_RS23600,-0.77781475
BT_RS23605,-0.6703067
BT_RS23610,-0.93648195
BT_RS24775,-0.94735086
BT_RS23615,0.096049644
BT_RS23620,-0.33476612
BT_RS23625,-0.1880256
BT_RS23630,0.12823717
BT_RS23635,-0.8013252
BT_RS23640,-0.43930018
BT_RS23645,-0.55739164
BT_RS23650,-0.22752821
BT_RS24780,-0.44002822
BT_RS23660,0.07787056
BT_RS23665,-0.19953471
BT_RS23670,-0.09814343
BT_RS23675,0.25995678
BT_RS23680,-0.0057017948
BT_RS23685,-0.05852795
BT_RS23690,-0.28593007
BT_RS23695,-0.30008563
BT_RS23700,-0.11192288
BT_RS23705,-0.032715935
BT_RS23710,-0.20462702
BT_RS23715,-0.7271763
BT_RS23720,-0.5925421
BT_RS23725,-0.9139525
BT_RS23730,-0.8747592
BT_RS23735,-0.6812604
BT_RS23740,-0.09538007
BT_RS23745,-0.4868113
BT_RS23750,-0.628839
BT_RS23755,0.063655615
BT_RS23760,-0.16938756
BT_RS23765,-0.46704152
BT_RS23770,1.0311055
BT_RS23775,0.15075739
BT_RS23780,0.28914687
BT_RS23785,0.25847742
BT_RS23790,0.05616674
BT_RS23795,-0.19267309
BT_RS23800,-0.9894633
BT_RS23805,-0.7463625
BT_RS23810,-0.272352
BT_RS23815,-0.020862484
BT_RS23820,-0.45260814
BT_RS24860,-0.29369333
BT_RS23825,-0.11286093
BT_RS24785,-0.8476217
BT_RS23835,-0.49061206
BT_RS23840,0.17389384
BT_RS23845,-1.0946767
BT_RS23850,-1.0202638
BT_RS23855,-0.9013286
BT_RS24415,-0.53239536
BT_RS23860,-0.21432498
BT_RS23865,0.391892
BT_RS23870,0.13811728
BT_RS23880,-0.5861565
BT_RS23885,-0.611959
BT_RS23890,-0.3191525
BT_RS24790,0.0730093
BT_RS23900,-0.85850567
BT_RS23905,-0.4510548
BT_RS23910,-0.26261556
BT_RS23915,-0.6967114
BT_RS23920,-0.18397054
BT_RS23925,-0.24525604
BT_RS23930,-0.65156
BT_RS23935,-0.23891428
BT_RS23940,-0.044636954
BT_RS23945,-0.8850493
BT_RS23950,-0.42818883
BT_RS23955,-0.28760108
BT_RS23960,-0.39102912
BT_RS23965,-0.405017
BT_RS23970,-0.679405
BT_RS23975,-0.27493936
BT_RS23980,-1.3512232
BT_RS24795,-0.9045855
BT_RS24865,-0.5636885
BT_RS23995,-0.3516694
BT_RS24000,-0.3224753
BT_RS24005,-0.84569705
BT_RS24010,0.2992837
BT_RS24015,-0.25802165
BT_RS24020,-0.38371655
BT_RS24025,-0.13377592
BT_RS24030,-0.47695193
BT_RS24040,-0.8367884
BT_RS24870,-0.43155697
BT_RS24045,-0.3412031
BT_RS24055,-0.4854666
BT_RS24060,-0.9494754
BT_RS24065,-0.09558627
BT_RS24070,-0.377263
BT_RS24075,-0.88969386
BT_RS24080,-1.0802041
BT_RS24085,-0.67160463
BT_RS24090,-0.19145647
BT_RS24095,-0.05012238
BT_RS24100,0.2613493
BT_RS24105,-0.0011581327
BT_RS24110,0.36460567
BT_RS24115,-1.0541248
BT_RS24125,-0.086541966
BT_RS24130,-0.5879221
BT_RS24135,-1.2068679
BT_RS24140,-0.8147463
BT_RS24145,0.0015638699
BT_RS24150,-1.2201703
BT_RS24155,-0.4979131
BT_RS24160,-0.8967092
BT_RS24165,-0.73677045
BT_RS24170,-0.9886919
BT_RS24175,-0.6628491
BT_RS24180,0.17482156
BT_RS24185,-0.42821977
BT_RS24190,-0.027426824
BT_RS24195,-0.1664896
BT_RS24200,-0.2822255
BT_RS24205,1.2024133
BT_RS24210,-0.12621424
BT_RS24215,-0.1877962
BT_RS24220,-0.34315988
BT_RS24225,-0.5237527
BT_RS24235,-0.55516875
BT_RS24240,-0.396781
BT_RS24245,-0.7988281
BT_RS24250,0.20633213
BT_RS24255,0.10055187
